DOG,ANIMAL,Собаки,10
CAT,ANIMAL,Кошки,20
BIRD,ANIMAL,Птицы,30
HORSE,ANIMAL,Лошади,40
FISH,ANIMAL,Аквариумные,50
RODENT,ANIMAL,Грызуны,60
PANGALION,ANIMAL,Террариумные,70
Maine_Coon,BREED.CAT,Мейн-кун,10
Toyger,BREED.CAT,Тойгер,20
Basenji,BREED.DOG,Басенджи,10
Beagle,BREED.DOG,Бигль,20
Bloodhound,BREED.DOG,Бладхаунд,30
Boxer,BREED.DOG,Боксёр,40
Bulldog,BREED.DOG,Бульдог,50
Dachshund,BREED.DOG,Такса,60
BARANOVICHI,CITY.BREST,Барановичи,390
PINSK,CITY.BREST,Пинск,400
KOBRIN,CITY.BREST,Кобрин,410
BEREZA,CITY.BREST,Берёза,420
LYNINIEC,CITY.BREST,Лунинец,430
IVACEVICHI,CITY.BREST,Ивацевичи,440
PRYZANY,CITY.BREST,Пружаны,450
MINSK,CITY.BY,Минск,10
BREST,CITY.BY,Брест,20
GOMEL,CITY.BY,Гомель,30
GRODNO,CITY.BY,Гродно,40
MOGILEV,CITY.BY,Могилев,50
VITEBSK,CITY.BY,Витебск,60
MOZYR,CITY.GOMEL,Мозырь,340
JLOBIN,CITY.GOMEL,Жлобин,350
SVETLOGORSK,CITY.GOMEL,Светлогорск,360
RECHICA,CITY.GOMEL,Речица,370
KALINKOVICHI,CITY.GOMEL,Калинковичи,380
LIDA,CITY.GRODNO,Лида,460
SLONIM,CITY.GRODNO,Слоним,470
VOLKOVYSK,CITY.GRODNO,Волковыск,480
SMORGON,CITY.GRODNO,Сморгонь,490
NOVOGRYDOK,CITY.GRODNO,Новогрудок,500
OSHMYANY,CITY.GRODNO,Ошмяны,510
MOSTY,CITY.GRODNO,Мосты,520
BORISOV,CITY.MINSK,Борисов,70
SLYCK,CITY.MINSK,Слуцк,80
DZERJINSK,CITY.MINSK,Дзержинск,90
STARYE_DOROGI,CITY.MINSK,"Старые Дороги",100
CHERVEN,CITY.MINSK,Червень,110
SOLIGORSK,CITY.MINSK,Солигорск,120
MOLODECHNO,CITY.MINSK,Молодечно,130
JODINO,CITY.MINSK,Жодино,140
VILEJKA,CITY.MINSK,Вилейка,150
MARJINA_GORKA,CITY.MINSK,"Марьина Горка",160
STOLBCY,CITY.MINSK,Столбцы,170
SMOLEVICHI,CITY.MINSK,Смолевичи,180
ZASLAVL,CITY.MINSK,Заславль,190
ORSHA,CITY.VITEBSK,Орша,200
NOVOPOLOCK,CITY.VITEBSK,Новополоцк,210
POLOCK,CITY.VITEBSK,Полоцк,220
POSTAVY,CITY.VITEBSK,Поставы,230
GLYBOKOE,CITY.VITEBSK,Глубокое,240
LEPEL,CITY.VITEBSK,Лепель,250
NOVOLYKOMOL,CITY.VITEBSK,Новолукомль,260
BOBRYISK,CITY.VITEBSK,Бобруйск,270
GORKI,CITY.VITEBSK,Горки,280
OSIPOVICHI,CITY.VITEBSK,Осиповичи,290
KRICHEV,CITY.VITEBSK,Кричев,300
BYHOV,CITY.VITEBSK,Быхов,310
KLIMOVICHI,CITY.VITEBSK,Климовичи,320
SHKLOV,CITY.VITEBSK,Шклов,330
HEALTH_CLINICS_TERAPIA,CLINICS_SERVICES,Терапия,10
HEALTH_CLINICS_VAKCINICIA,CLINICS_SERVICES,Вакцинация,20
HEALTH_CLINICS_CHIPIROVANIE,CLINICS_SERVICES,Чипирование,30
HEALTH_CLINICS_AKUSHERSTVO,CLINICS_SERVICES,Акушерство,40
HEALTH_CLINICS_STERILIZACIA,CLINICS_SERVICES,Стерилизация,50
HEALTH_CLINICS_KASTRACIA,CLINICS_SERVICES,Кастрация,60
HEALTH_CLINICS_STOMATOLOGIA,CLINICS_SERVICES,Стоматология,70
HEALTH_CLINICS_OFTALMOLOGIA,CLINICS_SERVICES,Офтальмология,80
HEALTH_CLINICS_HIRURGIA,CLINICS_SERVICES,Хирургия,90
HEALTH_CLINICS_SKORAYA_POMOSH,CLINICS_SERVICES,"Скорая помощь",100
HEALTH_CLINICS_DIETOLOGIA,CLINICS_SERVICES,Диетология,110
HEALTH_CLINICS_VYZOV_VET_NA_DOM,CLINICS_SERVICES,"Вызов ветеринара на дом",120
