FISH,ANIMAL,Аквариумные,10
RODENT,ANIMAL,Грызуны,20
CAT,ANIMAL,Кошки,30
HORSE,ANIMAL,Лошади,40
BIRD,ANIMAL,Птицы,50
DOG,ANIMAL,Собаки,60
PANGALION,ANIMAL,Террариумные,70
ABISSINSKAJA_KOSHKA,BREED.CAT,Абиссинская кошка,10
AVSTRALIJSKAJA_KOSHKA_MIST,BREED.CAT,Австралийская кошка Мист,20
AZIATSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Азиатская короткошерстная,30
AMERIKANSKAJA_ZHESTKOSHERSTNAJA,BREED.CAT,Американская жесткошерстная,40
AMERIKANSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Американская короткошерстная,50
AMERIKANSKIJ_BOBTEJL,BREED.CAT,Американский бобтейл,60
AMERIKANSKIJ_KERL,BREED.CAT,Американский керл,70
ANATOLIJSKAJA,BREED.CAT,Анатолийская,80
ANGORSKAJA_KOSHKA,BREED.CAT,Ангорская кошка,90
ARABSKAJA_MAU,BREED.CAT,Арабская Мау,100
ASHERA,BREED.CAT,Ашера,110
BALINEZIJSKAJA_KOSHKA,BREED.CAT,Балинезийская кошка,120
BAMBINO,BREED.CAT,Бамбино,130
BENGALSKAJA_KOSHKA,BREED.CAT,Бенгальская кошка,140
BIRMANSKAJA_KOSHKA,BREED.CAT,Бирманская кошка,150
BOGEMSKIJ_REKS,BREED.CAT,Богемский рекс,160
BOMBEJ,BREED.CAT,Бомбей,170
BRAZILSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Бразильская короткошерстная,180
BRITANSKAJA_ANGORA,BREED.CAT,Британская ангора,190
BRITANSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Британская короткошерстная,200
BURMANSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Бурманская короткошерстная,210
BURMILLA,BREED.CAT,Бурмилла,220
VAN,BREED.CAT,Ван,230
VAN_KEDI,BREED.CAT,Ван Кеди,240
GAVANA_BRAUN,BREED.CAT,Гавана браун,250
GERMAN_REKS,BREED.CAT,Герман-рекс,260
GIMALAJSKAJA,BREED.CAT,Гималайская,270
DEVON_REKS,BREED.CAT,Девон-рекс,280
DOMASHNJAJA_KOSHKA,BREED.CAT,Домашняя кошка,290
DONSKOJ_SFINKS,BREED.CAT,Донской сфинкс,300
DRAGON_LI,BREED.CAT,Драгон Ли,310
EVROPEJSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Европейская короткошерстная,320
EGIPETSKAJA_MAU,BREED.CAT,Египетская мау,330
JORKSKAJA_SHOKOLADNAJA,BREED.CAT,Йоркская шоколадная,340
KALIFORNIJA_SPENGLED,BREED.CAT,Калифорния спенглед,350
KANAANI,BREED.CAT,Канаани,360
KAO_MANI,BREED.CAT,Као мани,370
KANADSKIJ_SFINKS,BREED.CAT,Канадский сфинкс,380
KARAKJET,BREED.CAT,Каракэт,390
KARELSKIJ_BOBTEJL,BREED.CAT,Карельский бобтейл,400
KARTEZIANSKAJA_KOSHKA,BREED.CAT,Картезианская кошка,410
KELTSKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Кельтская короткошерстная,420
KERUBIN,BREED.CAT,Керубин,430
KIMRSKAJA_KOSHKA,BREED.CAT,Кимрская кошка,440
KITAJSKAJA_LI_HUA,BREED.CAT,Китайская Ли Хуа,450
KORAT,BREED.CAT,Корат,460
KORNISH_REKS,BREED.CAT,Корниш-рекс,470
KURILSKIJ_BOBTEJL,BREED.CAT,Курильский бобтейл,480
LA_PERM,BREED.CAT,Ла-Перм,490
LI_HUA,BREED.CAT,Ли Хуа,500
MALAJSKAJA,BREED.CAT,Малайская,510
MANDARIN,BREED.CAT,Мандарин,520
MANCHKIN,BREED.CAT,Манчкин,530
MEJN_KUN,BREED.CAT,Мейн-Кун,540
MEKONGSKIJ_BOBTEJL,BREED.CAT,Меконгский бобтейл,550
MI_KEJ,BREED.CAT,Ми-Кей,560
MINSKIN,BREED.CAT,Минскин,570
MJENKS,BREED.CAT,Мэнкс,580
NAPOLEON,BREED.CAT,Наполеон,590
NEVSKAJA_MASKARADNAJA,BREED.CAT,Невская маскарадная,600
NEMECKIJ_REKS,BREED.CAT,Немецкий рекс,610
NORVEZHSKAJA_LESNAJA_KOSHKA,BREED.CAT,Норвежская лесная кошка,620
NIBELUNG,BREED.CAT,Нибелунг,630
ORIENTALNAJA,BREED.CAT,Ориентальная,640
ORIENTALNAJA_DLINNOSHERSTNAJA,BREED.CAT,Ориентальная длинношерстная,650
OHOS_AZULES,BREED.CAT,Охос Азулес,660
OCIKET,BREED.CAT,Оцикет,670
PERSIDSKAJA,BREED.CAT,Персидская,680
PETERBURGSKIJ_SFINKS,BREED.CAT,Петербургский сфинкс,690
PIKSI_BOB,BREED.CAT,Пикси-боб,700
RAGAMAFFIN,BREED.CAT,Рагамаффин,710
RUSSKAJA_GOLUBAJA,BREED.CAT,Русская голубая,720
RJEGDOLL,BREED.CAT,Рэгдолл,730
SAVANNA,BREED.CAT,Саванна,740
SAFARI,BREED.CAT,Сафари,750
SELKIRK_REKS,BREED.CAT,Селкирк-рекс,760
SERENGETI,BREED.CAT,Серенгети,770
SIAMSKAJA,BREED.CAT,Сиамская,780
SIBIRSKAJA,BREED.CAT,Сибирская,790
SINGAPURA,BREED.CAT,Сингапура,800
SKIF_TOJ_DON,BREED.CAT,Скиф-той-дон,810
SKOGKJET,BREED.CAT,Скогкэт,820
SKOTTISH_STRAJT,BREED.CAT,Скоттиш-страйт,830
SKOTTISH_FOLD,BREED.CAT,Скоттиш-фолд,840
SNOU_SHU,BREED.CAT,Сноу-Шу,850
SOMALIJSKAJA_KOSHKA,BREED.CAT,Сомалийская кошка,860
SOKOKE,BREED.CAT,Сококе,870
STERLING,BREED.CAT,Стерлинг,880
