0,DAY_OF_WEEK,Понедельник,0
1,DAY_OF_WEEK,Вторник,10
2,DAY_OF_WEEK,Среда,20
3,DAY_OF_WEEK,Четверг,30
4,DAY_OF_WEEK,Пятница,40
5,DAY_OF_WEEK,Суббота,50
6,DAY_OF_WEEK,Воскресенье,60
DOG,ANIMAL,Собаки,10
CAT,ANIMAL,Кошки,20
BIRD,ANIMAL,Птицы,30
HORSE,ANIMAL,Лошади,40
FISH,ANIMAL,Аквариумные,50
RODENT,ANIMAL,Грызуны,60
PANGALION,ANIMAL,Террариумные,70
Maine_Coon,BREED.CAT,Мейн-кун,10
Toyger,BREED.CAT,Тойгер,20
Basenji,BREED.DOG,Басенджи,10
Beagle,BREED.DOG,Бигль,20
Bloodhound,BREED.DOG,Бладхаунд,30
Boxer,BREED.DOG,Боксёр,40
Bulldog,BREED.DOG,Бульдог,50
Dachshund,BREED.DOG,Такса,60
HEALTH,COMPANY_CATEGORY,Здоровье,10
GOODS,COMPANY_CATEGORY,Товары,20
SERVICES,COMPANY_CATEGORY,Услуги,30
PETS,COMPANY_CATEGORY,Питомцы,40
OTHER,COMPANY_CATEGORY,Другое,50
VET_CLINICS,COMPANY_SUBCATEGORY.HEALTH,Ветклиники,10
VET_PHARMACIES,COMPANY_SUBCATEGORY.HEALTH,Ветаптеки,20
VET_STATIONS,COMPANY_SUBCATEGORY.HEALTH,Ветстанции,30
VET_DRUGS,COMPANY_SUBCATEGORY.HEALTH,Ветпрепараты,40
SPECIALISTS,COMPANY_SUBCATEGORY.HEALTH,Специалисты,50
EMERGENCY_HELP,COMPANY_SUBCATEGORY.HEALTH,Экстренная помощь,60
ZOO_SHOPS,COMPANY_SUBCATEGORY.GOODS,Зоомагазины и интернет магазины,10
CLOTHING_SHOPS,COMPANY_SUBCATEGORY.GOODS,Магазины одежды,20
FURNITURE_FOR_PETS,COMPANY_SUBCATEGORY.GOODS,Мебель для животных,30
SPECIAL_SHOPS,COMPANY_SUBCATEGORY.GOODS,Спец. магазины,40
WHOLESALES,COMPANY_SUBCATEGORY.GOODS,Опт,50
WALKING,COMPANY_SUBCATEGORY.SERVICES,Выгул,10
TRAINING,COMPANY_SUBCATEGORY.SERVICES,Дрессировка,20
BEHAVIOUR_CORRECTION,COMPANY_SUBCATEGORY.SERVICES,Коррекция поведения,30
FITNESS,COMPANY_SUBCATEGORY.SERVICES,Фитнес,40
HANDLING,COMPANY_SUBCATEGORY.SERVICES,Хэндлинг,50
GROOMING,COMPANY_SUBCATEGORY.SERVICES,Грумминг,60
ZOO_TAXI,COMPANY_SUBCATEGORY.SERVICES,Зоотакси,70
ZOO_HOTELS,COMPANY_SUBCATEGORY.SERVICES,Зоогостиницы,80
ZOO_PHOTOGRAPHY,COMPANY_SUBCATEGORY.SERVICES,Фотосъёмка,90
ZOO_STUDIO,COMPANY_SUBCATEGORY.SERVICES,Ателье,100
PETS_FRIENDLY_INSTITUTIONS,COMPANY_SUBCATEGORY.SERVICES,Pets friendly заведения,110
ZOO_NURSERIES,COMPANY_SUBCATEGORY.PETS,Питомники,10
ZOO_BREEDERS,COMPANY_SUBCATEGORY.PETS,Заводчики,20
ZOO_BINDING,COMPANY_SUBCATEGORY.PETS,Вязка,30
INTERNATIONAL_ORGANISATIONS,COMPANY_SUBCATEGORY.OTHER,Международные организации,10
CLUBS,COMPANY_SUBCATEGORY.OTHER,Клубы,20
TRAINING,COMPANY_SUBCATEGORY.OTHER,Обучение,30
GLOSSARY,COMPANY_SUBCATEGORY.OTHER,Словарь терминов,40
MINSK,CITY,Минск,10
BREST,CITY,Брест,20
GOMEL,CITY,Гомель,30
GRODNO,CITY,Гродно,40
MOGILEV,CITY,Могилев,50
VITEBSK,CITY,Витебск,60
BORISOV,CITY.MINSK,Борисов,70
SLYCK,CITY.MINSK,Слуцк,80
DZERJINSK,CITY.MINSK,Дзержинск,90
STARYE_DOROGI,CITY.MINSK,Старые Дороги,100
CHERVEN,CITY.MINSK,Червень,110
SOLIGORSK,CITY.MINSK,Солигорск,120
MOLODECHNO,CITY.MINSK,Молодечно,130
JODINO,CITY.MINSK,Жодино,140
VILEJKA,CITY.MINSK,Вилейка,150
MARJINA_GORKA,CITY.MINSK,Марьина Горка,160
STOLBCY,CITY.MINSK,Столбцы,170
SMOLEVICHI,CITY.MINSK,Смолевичи,180
ZASLAVL,CITY.MINSK,Заславль,190
ORSHA,CITY.VITEBSK,Орша,200
NOVOPOLOCK,CITY.VITEBSK,Новополоцк,210
POLOCK,CITY.VITEBSK,Полоцк,220
