ID,GROUP,NAME,SORT
0,DAY_OF_WEEK,Понедельник,10
2,DAY_OF_WEEK,Вторник,20
3,DAY_OF_WEEK,Среда,30
4,DAY_OF_WEEK,Четверг,40
5,DAY_OF_WEEK,Пятница,50
6,DAY_OF_WEEK,Суббота,60
7,DAY_OF_WEEK,Воскресенье,70
BIRD,ANIMAL,Птица,30
BREEDING,COMPANY_CATEGORY,Разведение,10
BREEDING.7,SUBCATEGORY.BREEDING,"Разведение рыбок",90
BREST,CITY,Брест,20
CAT,ANIMAL,Кот,20
CAT.Maine_Coon,BREED,Мейн-кун,70
CAT.Toyger,BREED,Тойгер,80
DOG,ANIMAL,Собака,10
DOG.Basenji,BREED,Басенджи,10
DOG.Beagle,BREED,Бигль,20
DOG.Bloodhound,BREED,Бладхаунд,30
DOG.Boxer,BREED,Боксёр,40
DOG.Bulldog,BREED,Бульдог,50
DOG.Dachshund,BREED,Такса,60
FISH,ANIMAL,Рыба,40
GOMEL,CITY,Гомель,30
GOODS,COMPANY_CATEGORY,Товары,20
GOODS.6,SUBCATEGORY,Корм,80
GRODNO,CITY,Гродно,40
HEALTH,COMPANY_CATEGORY,Здоровье,1
GOODS,COMPANY_CATEGORY,Товары,2
SERVICES,COMPANY_CATEGORY,Услуги,3
PETS,COMPANY_CATEGORY,Питомцы,4
OTHER,COMPANY_CATEGORY,Другое,5
VET_CLINICS,COMPANY_SUBCATEGORY.HEALTH,Ветклиники,1
VET_PHARMACIES,COMPANY_SUBCATEGORY.HEALTH,Ветаптеки,2
VET_STATIONS,COMPANY_SUBCATEGORY.HEALTH,Ветстанции,3
VET_DRUGS,COMPANY_SUBCATEGORY.HEALTH,Ветпрепараты,4
SPECIALISTS,COMPANY_SUBCATEGORY.HEALTH,Специалисты,5
EMERGENCY_HELP,COMPANY_SUBCATEGORY.HEALTH,Экстренная помощь,6
ZOO_SHOPS,COMPANY_SUBCATEGORY.GOODS,Зоомагазины и интернет магазины,1
CLOTHING_SHOPS,COMPANY_SUBCATEGORY.GOODS,Магазины одежды,2
SPECIAL_SHOPS,COMPANY_SUBCATEGORY.GOODS,Спец. магазины,3
WHOLESALES,COMPANY_SUBCATEGORY.GOODS,Опт,4
WALKING,COMPANY_SUBCATEGORY.SERVICES,Выгул,1
TRAINING,COMPANY_SUBCATEGORY.SERVICES,Дрессировка,2
BEHAVIOUR_CORRECTION,COMPANY_SUBCATEGORY.SERVICES,Коррекция поведения,3
FITNESS,COMPANY_SUBCATEGORY.SERVICES,Фитнес,4
HANDLING,COMPANY_SUBCATEGORY.SERVICES,Хэндлинг,5
GROOMING,COMPANY_SUBCATEGORY.SERVICES,Грумминг,6
ZOO_TAXI,COMPANY_SUBCATEGORY.SERVICES,Зоотакси,7
ZOO_HOTELS,COMPANY_SUBCATEGORY.SERVICES,Зоогостиницы,8
ZOO_PHOTOGRAPHY,COMPANY_SUBCATEGORY.SERVICES,Фотосъёмка,9
ZOO_STUDIO,COMPANY_SUBCATEGORY.SERVICES,Ателье,10
PETS_FRIENDLY_INSTITUTIONS,COMPANY_SUBCATEGORY.SERVICES,Pets friendly заведения,11
ZOO_NURSERIES,COMPANY_SUBCATEGORY.PETS,Питомники,1
ZOO_BREEDERS,COMPANY_SUBCATEGORY.PETS,Заводчики,2
ZOO_BINDING,COMPANY_SUBCATEGORY.PETS,Вязка,3
INTERNATIONAL_ORGANISATIONS,COMPANY_SUBCATEGORY.OTHER,Международные организации,1
CLUBS,COMPANY_SUBCATEGORY.OTHER,Клубы,2
TRAINING,COMPANY_SUBCATEGORY.OTHER,Обучение,3
GLOSSARY,COMPANY_SUBCATEGORY.OTHER,Словарь терминов,4
MINSK,CITY,Минск,10
MINSK.AKADEMIA_NAYK,SUBWAY,"Академия наук",20
MINSK.URUCCA,SUBWAY,Уручье,10
MINSK.YAKUBA_COLASA,SUBWAY,"Якуба коласа",30
MOGILEV,CITY,Могилев,50
VITEBSK,CITY,Витебск,60
